Price,Close,High,Low,Open,Volume
2023-03-13,373.6592102050781,378.53651154881794,369.0922293194743,370.21701151974185,157790000
2023-03-14,379.8357849121094,381.503561174823,375.29786278921495,378.6431211504892,149752400
2023-03-15,377.4601745605469,377.66378998270716,372.0592910230006,374.1731215246751,172996900
2023-03-16,384.0827941894531,384.43187880252935,374.5609839088498,375.07489019649023,143254200
2023-03-17,379.59185791015625,383.88427957586276,378.19024962323573,382.73574852805046,140553400
2023-03-20,383.24188232421875,383.66044000734365,379.6697504771367,380.3802678130495,93055800
2023-03-21,388.2740173339844,388.7606860233749,385.03278722846005,386.64853084170437,91524200
2023-03-22,381.6552734375,391.7585193374494,381.61636133240864,388.0987912977617,111746600
2023-03-23,382.6870422363281,388.643861805244,379.94222390040886,384.5558332324325,119351300
2023-03-24,385.1982421875,385.2858389813314,379.01754430006065,381.3924897235929,107682400
2023-03-27,385.91851806640625,388.28375041210535,385.0133214559245,387.5050627063962,74010400
2023-03-28,385.05224609375,385.91850085433646,383.19316826565193,385.2176968024037,62871700
2023-03-29,390.64898681640625,390.89232117598993,388.0501627863361,389.2668345842544,77497900
2023-03-30,392.936279296875,393.5689426001381,391.048002561421,393.3158653972741,69840000
2023-03-31,398.4746398925781,398.7763721310508,393.76366041263276,393.87074298003716,112062600
2023-04-03,399.9930114746094,400.4017965433798,397.54992512551536,397.9489970190578,67391100
2023-04-04,397.7738037109375,400.93715022422197,396.3819086701285,400.6451311852712,66601500
2023-04-05,396.7322998046875,397.80297680349037,395.05815841671335,397.03403199927317,65200200
2023-04-06,398.2799072265625,398.5621833713296,394.8634836691037,395.92441780176136,63743300
2023-04-10,398.6887512207031,398.7666348533464,395.14581823690406,395.7687387785369,63681000
2023-04-11,398.79583740234375,400.21690181997883,398.01717929227317,399.321447963788,59297900
2023-04-12,397.1703186035156,401.1804936873702,396.5765970407877,400.8884746417839,86420400
2023-04-13,402.4458312988281,402.8059613979246,397.1119314502093,398.2702053766501,85814800
2023-04-14,401.4627685546875,404.02265087888924,399.12676454421876,401.8034426133585,78161500
2023-04-17,402.9033203125,402.9227763687658,400.12930254363295,401.3751733344069,66436400
2023-04-18,403.1661376953125,404.6358868989728,401.77427212972816,404.49960538429224,63560000
2023-04-19,403.09796142578125,404.0128712458677,401.1707426979144,401.229140565071,55227300
2023-04-20,400.8982238769531,402.6697051216665,399.3311351746603,400.24607473164843,75840400
2023-04-21,401.209716796875,401.6768997717229,399.2338429220081,401.1999739169316,73457400
2023-04-24,401.62823486328125,402.0565057155857,399.65236103720025,401.00528464032885,64332100
2023-04-25,395.2528076171875,400.1973778592541,395.19440975403614,399.63282557692713,97766700
2023-04-26,393.5787048339844,396.96592974847795,393.0141822001858,395.8757965908664,80447000
2023-04-27,401.4140625,401.68659577148844,395.8952266224853,396.14830384025987,92968400
2023-04-28,404.8402099609375,404.8499528400004,400.4601917441596,400.518589610738,89335600
2023-05-01,404.431396484375,406.48512395721093,404.1977753305732,404.3924546747584,62122300
2023-05-02,399.8859558105469,403.7598495686788,396.9464873945353,403.71116487366527,103998500
2023-05-03,397.14111328125,402.8351429837371,396.8977789324591,400.39205661662845,91531800
2023-05-04,394.32818603515625,396.41111262734955,392.97523278984136,396.08018147546466,94901900
2023-05-05,401.62823486328125,402.6891691143394,397.74462796123623,398.00741837809966,87844000
2023-05-08,401.7352600097656,402.2219286989101,400.3141957545555,401.95913830017594,50046800
2023-05-09,399.9734802246094,401.1025550307242,399.7398887833085,400.16815956162435,49220100
2023-05-10,401.8423767089844,403.4873193943634,397.96848292085406,402.8449131056442,96142900
2023-05-11,401.14154052734375,401.4335298607705,399.0391282149725,400.9663469272877,70157100
2023-05-12,400.6159362792969,402.6112957685378,398.1631367285106,402.39716035271437,70439400
2023-05-15,401.99810791015625,402.406893003121,399.2922309995601,401.2291630110443,54289400
2023-05-16,399.3116455078125,401.8131296116539,399.3019026291218,400.87870437429854,57705500
2023-05-17,404.15887451171875,404.77205208484156,399.69125968414824,401.3556582189925,87287000
2023-05-18,408.05224609375,408.48051692312157,403.6138299565358,403.83767854650284,97177200
2023-05-19,407.4585266113281,409.50254123746595,406.22239871882635,408.9672175109571,103679700
2023-05-22,407.6239929199219,409.1813387574631,406.2223846365249,407.4779982453808,60745400
2023-05-23,403.0492858886719,407.55584286464847,402.65021398477086,405.95955524904446,86383500
2023-05-24,400.1292724609375,401.81315687426667,398.95154251149256,401.4238278509022,89213700
2023-05-25,403.5943603515625,405.06410937954433,401.41409400851745,403.681957155999,90961600
2023-05-26,408.8211669921875,409.55117004743295,404.1783582542306,404.25621217707396,93830000
2023-05-30,408.9769287109375,411.31293268499286,407.57532038572384,410.7776089610705,72216000
2023-05-31,406.70904541015625,408.0425129180875,405.1225006686962,407.1275733702995,110811800
2023-06-01,410.5732116699219,411.6438888093061,405.6773254680984,406.94265227579683,88865000
2023-06-02,416.5105895996094,417.308703762245,412.6464385964793,413.1817623316023,91366700
2023-06-05,415.7124328613281,418.1652325538747,415.00188582596144,416.8609639289879,65460200
2023-06-06,416.6176452636719,417.1529690023909,414.63202846408547,415.29392053321624,64022200
2023-06-07,415.1770324707031,418.16518524765524,414.7487616627537,417.01665430992654,85373300
2023-06-08,417.68829345703125,418.1457632344052,414.4665489603408,415.2452070178747,61952800
2023-06-09,418.437744140625,420.4720157510119,417.4352078024171,418.4961420085672,85742800
2023-06-12,422.2337341308594,422.3116177537034,418.70054447165705,419.4305474903507,76104300
2023-06-13,425.01751708984375,425.6696365204742,423.04164333535215,423.71324852468234,95899700
2023-06-14,425.5236511230469,427.3535302466709,422.0293733088503,425.3582003938964,100612100
2023-06-15,430.7991638183594,432.06449062916386,424.599008978394,424.6963189608391,110303100
2023-06-16,429.33172607421875,433.3860747690242,428.85302867929283,432.8096761182953,114121300
2023-06-20,427.10430908203125,428.26688554723484,425.00386607669554,427.3681054754282,76160400
2023-06-21,424.9159851074219,426.9187270433625,424.3200282110406,426.1078690859418,76982300
2023-06-22,426.44976806640625,426.5572185867041,423.60683122872587,423.94877074517865,70637200
2023-06-23,423.2257995605469,425.03316856817855,422.50286388318995,422.9522539139059,92074500
2023-06-26,421.4966125488281,424.59353692048506,421.252374294283,422.6494099548632,72823600
2023-06-27,426.1175537109375,426.7427880550239,421.9264174790012,422.38558652832046,72813700
2023-06-28,426.3324890136719,427.35827762978164,424.39811154457294,425.0233458952222,75636000
2023-06-29,428.0128173828125,428.1789124927861,425.5020711081389,425.91237462697876,67882300
2023-06-30,433.063720703125,434.06020202092293,430.94371959416844,431.26613077720606,104921500
2023-07-03,433.56201171875,433.84530664308056,432.4287425787027,432.712067317275,32793400
2023-07-05,432.9172058105469,433.6596996622329,431.71554283704035,431.72532190800695,58418400
2023-07-06,429.5271911621094,429.9570528988775,426.98710721236336,429.2927319654146,80658300
2023-07-07,428.4427185058594,432.438482440406,428.1984802602594,428.5208914404252,86076100
2023-07-10,429.5271911621094,429.70303555963045,427.504891147892,428.08128988259443,62443500
2023-07-11,432.26263427734375,432.7608898689312,429.31224682593734,430.29897893814285,64463800
2023-07-12,435.74053955078125,437.16691230938363,434.6561360982524,436.10203718252853,91924500
2023-07-13,439.198974609375,440.0000831998298,437.137618154442,437.5772291022,72425200
2023-07-14,438.9254455566406,440.95749469184375,438.15364433353807,440.0978010901068,69761800
2023-07-17,440.449462890625,441.5143380247665,438.7300161639623,438.77888169983765,52680200
2023-07-18,443.7222900390625,444.3768318598502,439.67769026644436,440.1173310466819,80744400
2023-07-19,444.7089538574219,445.9105867942727,443.6440490033519,444.5233304288581,65891700
2023-07-20,441.75860595703125,444.61132187128146,441.0356702684686,443.70276272523813,70591600
2023-07-21,441.75860595703125,443.70276272523813,441.7488567005911,443.4975811263975,71245400
2023-07-24,443.7320556640625,444.5526925899651,441.87582114974117,442.92116799428237,54023400
2023-07-25,444.94342041015625,446.21344722377455,443.40959723880064,443.4584627711618,55191200
2023-07-26,445.0118408203125,446.4577120825388,442.93092629914895,443.9958014202504,71052900
2023-07-27,442.06146240234375,448.8512978158587,441.1431241785643,448.4409644292644,92194400
2023-07-28,446.38934326171875,447.22950846573076,442.0614191485181,445.3733038725234,80011800
2023-07-31,447.2392578125,447.6007256001679,445.5393395636169,446.86801095568376,62040400
2023-08-01,445.95947265625,446.7117156597197,444.9922690069472,445.75429108001924,55291500
2023-08-02,439.7558288574219,443.0676837995684,438.99380676163474,442.8039172405704,93933400
2023-08-03,438.4955749511719,440.4006452008389,437.05945286822384,437.7140244875459,64276100
2023-08-04,436.5123596191406,442.46199970340473,435.9847966607325,440.33224935749195,100052300
2023-08-07,440.32244873046875,440.4787647776866,437.66513555624056,438.36854286160207,58357500
2023-08-08,438.40765380859375,440.31272406281704,435.00784667378764,437.75308218770624,71361300
2023-08-09,435.476806640625,438.8473064696528,434.7050054104256,438.6812113387593,78789600
2023-08-10,435.633056640625,441.2896220903451,434.4509520191639,437.86050798552606,93005500
2023-08-11,435.3790283203125,436.4048466935326,433.13204870813746,433.73775470024196,68664600
2023-08-14,437.78240966796875,437.78240966796875,434.13839393298633,434.451026059222,47867400
2023-08-15,432.6827392578125,436.3463130990624,432.10631073692446,435.9848154360973,75707500
2023-08-16,429.50762939453125,433.9429745293161,429.4001490615862,432.2626141839306,80107200
2023-08-17,426.2348327636719,431.2563556808056,425.7072697956283,430.9925891039035,95711300
2023-08-18,426.4399719238281,427.48531875841724,423.03041559493624,423.3821043537296,98758400
2023-08-21,429.21453857421875,429.9667816706024,425.28719814548714,427.46578431087676,68719000
2023-08-22,428.05194091796875,431.01210724576634,427.4853213095629,431.01210724576634,65062900
2023-08-23,432.8194885253906,433.4447527592997,428.9800703719316,429.12660735980415,68441000
2023-08-24,426.82098388671875,434.9589887513952,426.7916466768767,434.44120488622656,88517300
2023-08-25,429.8299560546875,431.12929025548334,424.9744990908956,428.56967850250095,102325100
2023-08-28,432.55572509765625,433.18095952187946,429.83001784641607,432.04769045034504,61595400
2023-08-29,438.8081970214844,439.09152172911735,432.26260023499714,432.4482236833527,83081900
2023-08-30,440.6155700683594,441.26036260850424,438.43695420457783,439.1501406082771,69053900
2023-08-31,439.9707336425781,442.3935576937993,439.78511021101065,441.2407604556063,66084600
2023-09-01,440.7914123535156,443.2142664491309,439.31620383015326,442.725789964758,58875700
2023-09-05,438.8863525390625,440.6644141397317,438.8179884884516,440.3420327706711,55166200
2023-09-06,435.9359436035156,438.1731741919241,433.5814834321753,438.06569386474473,70758500
2023-09-07,434.5975341796875,435.281383369377,432.54592698214185,432.8976157401127,70355400
2023-09-08,435.2520446777344,436.8053962088949,434.28487084861695,434.6463386508432,61659700
2023-09-11,438.11456298828125,438.4271652739135,436.1801854113515,437.90938140223244,60180100
2023-09-12,435.7112731933594,438.1927422425825,435.1251252255622,436.64916957031585,67565400
2023-09-13,436.21923828125,437.391563844118,434.8221730095013,435.9359135991734,60199300
2023-09-14,439.9804992675781,440.68390655699557,437.4013590825387,438.72025147697605,83430800
2023-09-15,434.67950439453125,438.7089598848143,434.2383427915536,438.37562781165224,111761400
2023-09-18,434.9344177246094,436.24814880807725,433.8853836029361,434.36576954377193,55752200
2023-09-19,434.03240966796875,434.60105781238053,431.31671535439284,434.00299889632,66514600
2023-09-20,430.042236328125,435.7285386212781,429.83633099394905,435.30697422741883,82562600
2023-09-21,422.9343566894531,427.4245711330259,422.77748925255304,427.159874162922,103976100
2023-09-22,421.9833679199219,425.5912292061107,421.56177359401596,423.97357677415033,100829700
2023-09-25,423.75787353515625,423.797067953463,420.3166634466325,420.7578549675111,70874500
2023-09-26,417.5323791503906,421.39515405026265,416.68922035487924,420.67945192658254,96168400
2023-09-27,417.698974609375,419.28724609363877,414.01269477963615,418.71859792881037,104705800
2023-09-28,420.12054443359375,421.8166453765747,416.5420942742445,417.14015318777706,92258300
2023-09-29,419.1009826660156,423.38532158430377,417.5617490282726,423.2088569418552,115078500
2023-10-02,418.93426513671875,420.19898813612116,416.1401221973232,418.25778748025243,83798600
2023-10-03,413.3263854980469,418.9930901741113,411.9440194024064,416.72837101640704,103760600
2023-10-04,416.3362731933594,417.0911697072469,412.3166310172953,413.7970431891139,87453000
2023-10-05,416.1794128417969,417.03235526122285,412.9146970434068,416.0421426081668,70142700
2023-10-06,421.1206359863281,422.67946695831756,412.3558656763453,413.699007650483,113202700
2023-10-09,423.8166809082031,424.39511271261716,418.64017552152256,419.19898019803634,80374400
2023-10-10,426.0226135253906,428.6500758108276,424.05200185161056,424.45396905428936,78607300
2023-10-11,427.7676696777344,428.0225530551518,424.68920266643835,427.1010055838719,62451700
2023-10-12,425.1598815917969,428.7677431355903,422.77751893538493,428.38540304081863,81154200
2023-10-13,423.04217529296875,427.89516238865644,421.4539336745702,426.67944726394114,95143100
2023-10-16,427.4931945800781,428.5716394797072,425.07160781793976,425.316707571519,75433200
2023-10-17,427.47357177734375,429.5520428410279,423.97356999956037,424.3264992869723,75324700
2023-10-18,421.7774353027344,426.6500194127167,420.6793932361585,425.6794340001902,93559800
2023-10-19,418.071533203125,424.33629709672346,417.38527186327997,422.50295577657073,121323000
2023-10-20,412.9342346191406,418.17937496615133,412.82637517695014,417.63035394973093,123845800
2023-10-23,412.21856689453125,416.1303793610577,409.61070188998167,411.3852217369332,92035100
2023-10-24,415.3264465332031,416.49312377432966,412.49307897063755,414.36564471127423,78564200
2023-10-25,409.3656005859375,413.64996945398013,408.84599029988897,413.6205586800304,94223200
2023-10-26,404.4635925292969,409.1498985183066,403.5322314377385,408.2871725369038,115156800
2023-10-27,402.6302795410156,406.4734570280164,401.1890917233159,406.0714898223282,107367700
2023-10-30,407.4440002441406,408.51263152033846,404.1400605356551,405.45379155188186,86562700
2023-10-31,410.0028991699219,410.32641769542846,406.0910865723673,408.02247391880456,79665200
2023-11-01,414.37548828125,415.1990199370774,410.4440783057468,410.9833157638023,98068100
2023-11-02,422.3166809082031,422.4735483378235,418.19899315902586,418.21859036795234,94938900
2023-11-03,426.1696472167969,427.738291613609,424.52258406387557,424.6500407220308,100110800
2023-11-06,427.15008544921875,427.60106065691576,425.17947368780716,426.93439645085823,67831700
2023-11-07,428.36572265625,429.0127895786735,425.9931738600998,427.1500374853103,64256100
2023-11-08,428.6794738769531,429.50300546800065,426.3461194092833,428.97358161682587,61746000
2023-11-09,425.3363037109375,429.87555592291034,424.904925752171,429.8363315850034,83174400
2023-11-10,431.9735412597656,432.28727608572865,425.32643797159824,427.4343195240249,89462200
2023-11-13,431.5618591308594,432.67949848696634,429.82656358769646,430.62068442265274,52236100
2023-11-14,439.9344482421875,441.23836573046316,437.34618055499016,437.5716830930029,97176900
2023-11-15,440.8658142089844,442.5325044732284,440.0030583037006,441.287378597438,77327600
2023-11-16,441.405029296875,441.7285477853014,439.3363719577196,440.41481678481,66665800
2023-11-17,441.9540710449219,442.57172719847307,440.48347255338206,441.4148336463822,83133200
2023-11-20,445.3560791015625,446.2090214823546,441.68936633345487,441.6991798980999,69936200
2023-11-21,444.3854675292969,445.22862627210776,443.10114716472856,444.29723520494537,49244600
2023-11-22,446.10113525390625,447.4344934312076,444.9933095334768,446.0619408364875,59394900
2023-11-24,446.3756408691406,446.57173263169045,445.81683619273804,446.1501682535509,29737400
2023-11-27,445.57177734375,446.5619600531191,445.17959378265584,445.73842842975046,50506000
2023-11-28,446.01287841796875,447.32660939494144,444.61091512755024,445.1795333428903,62115000
2023-11-29,445.69921875,449.33652093877504,445.2972814496463,448.18944083171374,63146000
2023-11-30,447.4541015625,447.80706076370257,444.4540829895932,446.5521512294108,79752700
2023-12-01,450.1011962890625,450.64040378256834,446.23842175479484,446.8364507959776,89097900
2023-12-04,447.7384033203125,450.1207656118408,445.4344597810272,446.6697720445167,72430900
2023-12-05,447.6501770019531,448.62076241089795,445.9540760078819,446.3364459686191,69793500
2023-12-06,445.8463134765625,449.84632872244134,445.4051219047096,449.8169179456116,69124700
2023-12-07,449.24822998046875,449.9050805343139,447.3462535885612,447.954096161756,66995400
2023-12-08,451.17962646484375,451.71883394074496,448.2482131441039,448.4933128912231,83080900
2023-12-11,452.9345397949219,453.1110343596532,450.46394500212847,450.6796339862187,65002200
2023-12-12,455.00323486328125,455.10128075857807,451.57183796373823,452.58164785454176,68327600
2023-12-13,461.2777404785156,461.5326537987916,455.02278992254185,455.3855327740707,93278000
2023-12-14,462.7581481933594,464.4444356942921,460.0522373403874,463.23853413603206,119026000
2023-12-15,461.9962158203125,463.3448333750126,460.12591131096633,462.15371925824917,141319300
2023-12-18,464.594970703125,465.5891979977767,462.54748612125485,463.62045011337096,70375300
2023-12-19,467.42010498046875,467.4988717162607,465.0674669508934,465.14620364597755,55761800
2023-12-20,460.9429626464844,468.46356412089403,460.5098356984561,466.55387622478094,102921000
2023-12-21,465.3135681152344,465.5891916136435,461.5138691292639,463.96495059871324,86667500
2023-12-22,466.24871826171875,467.9516960202922,464.3292070719011,466.4554283810848,67126600
2023-12-26,468.21746826171875,469.13292883513145,466.5834038825501,466.6621706221802,55387000
2023-12-27,469.06402587890625,469.2116759586534,467.46934493622075,468.01073857552973,68000300
2023-12-28,469.2412109375,470.08775809747596,468.81793735751205,469.42824438739393,77158100
2023-12-29,467.88275146484375,469.57587575803996,465.90415033202015,469.0443054458009,122234100
2024-01-02,465.2643737792969,466.26845450409985,463.1381222947102,464.7820401233181,123623700
2024-01-03,461.4646911621094,463.82718272985784,460.8543840948513,463.0790488844653,103585900
2024-01-04,459.978271484375,463.60076051558326,459.7518546546583,460.9823221278168,84232200
2024-01-05,460.6082763671875,463.0888879305801,459.1415387397865,460.1849727336451,86060800
2024-01-08,467.18389892578125,467.3315490152744,460.9823248006786,461.1102982251427,74879100
2024-01-09,466.47515869140625,467.50873938124835,463.9846936582732,464.4965573266513,65931400
2024-01-10,469.1132507324219,469.98935797404295,466.46528238377533,466.75075924281816,67310600
2024-01-11,468.9065246582031,470.6488556888523,464.88043891433455,470.12713871081326,77940700
2024-01-12,469.2313537597656,471.12136490723475,467.8040295978058,470.3732311137583,57944000
2024-01-16,467.5086669921875,469.1624078561537,465.6678926928161,467.8335271866095,85014900
2024-01-17,464.9100036621094,465.40219066082915,462.5278053703932,464.4473466816844,68843900
2024-01-18,469.0443115234375,469.60541185803214,465.03793256834524,466.60308346955065,91856200
2024-01-19,474.89154052734375,475.1770173980917,469.09359330173413,470.18623401970154,110733300
2024-01-22,475.8956298828125,477.63796107585904,475.23608607441344,476.44687692832025,75844900
2024-01-23,477.2835388183594,477.52963230577734,475.3443509765863,476.44684499370544,49945300
2024-01-24,477.80523681640625,481.13239519065485,477.30319654056825,480.18740470734724,81765000
2024-01-25,480.4040222167969,480.67964572380765,477.80529058508233,479.96104191877174,72525000
2024-01-26,479.793701171875,481.4769721819895,478.9373006586713,479.9708812696327,76641600
2024-01-29,483.5933837890625,483.74106391540835,479.5574745916845,480.1087216052008,61322800
2024-01-30,483.2193603515625,483.9379341352055,482.4515198034891,482.8945001134222,58618400
2024-01-31,475.33453369140625,481.4376346180364,475.3148269848638,480.98483097822805,126011100
2024-02-01,481.5557556152344,481.5852856325511,476.24011217253945,477.0571593861526,91891600
2024-02-02,486.62530517578125,488.2987229935412,481.65419832603527,481.998735242863,99147700
2024-02-05,484.8533935546875,486.6548147672828,482.5696687439163,485.9854476682759,75757100
2024-02-06,486.2610778808594,486.5957614349735,484.36121323559956,485.80824421290174,55918600
2024-02-07,490.316650390625,490.7399239619924,487.61944545058077,488.53493601746663,70556500
2024-02-08,490.5332336425781,490.91712386165034,489.48979965953936,490.316670172096,52343600
2024-02-09,493.3682556152344,493.8112058861385,490.70058047404524,491.0451173785553,63979400
2024-02-12,493.1517028808594,495.6323145741017,492.4232456849837,493.3387363462197,56502300
2024-02-13,486.3594665527344,489.3224417464559,483.05198451010375,486.8024468452015,113099200
2024-02-14,490.7793273925781,491.2715143675092,486.67447480374074,489.02714296345175,68387800
2024-02-15,494.16558837890625,494.3526218372526,491.00572629255566,491.4880899675745,61683000
2024-02-16,491.70465087890625,495.01213299527757,490.9565170494229,493.86043227431986,75461200
2024-02-20,488.99761962890625,490.62183066023255,486.7237181769076,489.94261022228915,71736700
2024-02-21,489.4405517578125,489.59805519099353,485.8475929329507,487.6785440580605,59603800
2024-02-22,499.5697937011719,500.5443143261037,495.15978746625774,496.13433813189937,76402500
2024-02-23,499.9143371582031,502.1587086552498,499.1760566652179,501.3121314021241,61321800
2024-02-26,498.0833435058594,500.80022510174734,497.9553700914577,500.3572448273891,50386700
2024-02-27,499.0086975097656,499.2351143411997,496.86276943007084,498.7823107190416,48854500
2024-02-28,498.3491516113281,498.9397519322539,497.06944748767006,497.433661032477,56506600
2024-02-29,500.1407470703125,501.77481157521055,497.4534251776723,500.13092375763483,83924800
2024-03-01,504.836181640625,505.26930860368725,500.6132388118338,501.0266891095606,76805900
2024-03-04,504.29473876953125,506.1650732188317,503.99943861475094,504.02899867093646,49799300
2024-03-05,499.2547912597656,502.7198069182755,497.02027312508204,502.2669732551775,72855600
2024-03-06,501.78460693359375,504.06836164328706,500.4754028347389,502.57209405521513,68382400
2024-03-07,506.7655944824219,507.8287352628679,501.84372430812766,505.12170666700604,58652100
2024-03-08,503.72381591796875,510.12221626039303,503.1430389188463,507.4053947507134,86425500
2024-03-11,503.29071044921875,503.8813408255942,500.5541520780311,502.50322330785735,62557200
2024-03-12,508.70477294921875,509.2953732567319,502.87723620181947,505.4267910389835,73114400
2024-03-13,507.9073791503906,509.2067599255734,506.45052498492004,509.02957983096877,55104100
2024-03-14,506.9034118652344,509.04934001165503,503.8223163867579,508.8918065234025,110171800
2024-03-15,503.42266845703125,505.26919243547775,501.7341674193777,503.79789760629797,107585800
2024-03-18,506.41461181640625,509.0016801159966,505.99990704611594,507.54029931814756,88893300
2024-03-19,509.22882080078125,509.5151545205673,504.69647924551435,505.7135636183011,60755300
2024-03-20,513.9389038085938,514.0771588378656,508.6068038936994,509.28813480299243,69594600
2024-03-21,515.63720703125,517.5231763815539,515.3508130660615,516.8122539881692,60256100
2024-03-22,514.65966796875,516.0420371815087,514.4226335652195,515.5483209766468,79023000
2024-03-25,513.2377319335938,514.4028948746237,513.0797090074374,513.2673235646932,48512100
2024-03-26,512.289794921875,515.0250019230342,511.8849741606643,514.679364426303,65463700
2024-03-27,516.5950317382812,516.6345676089135,512.9612874577568,515.1534188944993,82999800
2024-03-28,516.496337890625,518.0169622820405,516.2100041549976,516.6345929084168,96294900
2024-04-01,515.59765625,517.7897874357077,514.4226093270697,517.246711689566,62477500
2024-04-02,512.3195190429688,512.4577137930522,509.98913247450986,511.7270233656594,74230300
2024-04-03,512.8822631835938,514.4029477306854,511.1641403606512,511.21349992961393,59155800
2024-04-04,506.62200927734375,517.286268418859,506.31590760746656,516.9406911447744,96858100
2024-04-05,511.9145812988281,513.8993301021636,507.55014688576046,507.99450352753723,74482100
2024-04-08,512.200927734375,513.6426007971904,511.3814021999841,512.6255767206463,48401800
2024-04-09,512.79345703125,514.2054782848148,507.8858861295244,513.9586201579378,68124400
2024-04-10,507.65875244140625,509.67309288761504,505.65429596232127,507.02678122640623,82652800
2024-04-11,511.4900207519531,512.951401525454,505.6444373898546,509.19917018359536,70099000
2024-04-12,504.42987060546875,509.33741106297106,502.68209589185415,507.9056219639592,92469100
2024-04-15,498.1103210449219,508.82393922642535,497.25122948428464,508.6560925817605,92101400
2024-04-16,497.2018737792969,500.13454944041007,495.89845567790263,498.594157187507,73484000
2024-04-17,494.25927734375,499.85803232859774,492.8472562394146,499.690155561082,75910300
2024-04-18,493.2422790527344,497.7943586166654,492.29435227585236,495.67138473618996,74548100
2024-04-19,488.9370422363281,494.17042202511874,487.6533620058756,493.16325180181735,102129100
2024-04-22,493.4397277832031,496.0663016240086,489.20363428399787,491.5734660539285,67961000
2024-04-23,499.2951965332031,499.7296692081934,493.2521149516696,495.473837893942,64633600
2024-04-24,499.0581970214844,500.99355602637405,496.8068524264775,500.1937382185456,55928100
2024-04-25,497.162353515625,497.93254961957143,491.23775882863794,492.9065220761964,69122400
2024-04-26,501.8724365234375,503.47207230236467,499.34461181258143,499.98643689086055,64306100
2024-04-29,503.6497802734375,504.33111105739584,500.87509756997366,503.679402040825,46415400
2024-04-30,495.6713562011719,503.15608097513086,495.6713562011719,502.16864851695937,77483600
2024-05-01,494.06182861328125,501.8032953461073,493.5878501926421,495.0788828236565,80242800
2024-05-02,498.6829833984375,499.5321909315141,493.27184300217647,497.81403806563185,62550200
2024-05-03,504.8643493652344,506.1084937698732,502.1686479094306,504.73597832437986,72756700
2024-05-06,510.0780029296875,510.11747853233464,506.84907943743724,507.2934361066242,47264700
2024-05-07,510.6408386230469,512.0528598136372,509.959507812529,511.0555433826376,52561300
2024-05-08,510.69012451171875,511.2332002346547,508.665900307274,508.7843873643478,42047200
2024-05-09,513.6327514648438,513.6722873367964,510.216273554399,510.87783646053344,43643700
2024-05-10,514.2943725585938,516.0717390144458,513.0600819270163,515.2521531600112,52233200
2024-05-13,514.3634033203125,516.101294049221,513.2081242461536,515.9926909456875,36716400
2024-05-14,516.723388671875,517.246756798696,514.0178334036524,514.5609091971558,57535900
2024-05-15,523.1220092773438,523.4182269683442,518.579783698985,519.2216389195659,59504900
2024-05-16,522.0455932617188,524.8400435894835,521.8974543071682,523.2206401278181,50244800
2024-05-17,522.7960815429688,522.8652090411972,520.6928457686228,522.1641103603855,59187600
2024-05-20,523.3984375,524.8795861621629,522.5196081627743,522.9146052465884,37764200
2024-05-21,524.6820678710938,524.8400908059087,522.4208693618174,522.6282518632279,33437000
2024-05-22,523.1713256835938,524.7018338509016,520.9693104479597,523.9810274842546,48390000
2024-05-23,519.3499755859375,526.370605604358,518.1255087640279,526.2620025028626,57211200
2024-05-24,522.7862548828125,523.6058407166882,520.2584301434748,521.2162107208669,41258400
2024-05-28,523.151611328125,523.8428261329518,520.4855315198485,523.6058519754333,36269600
2024-05-29,519.4881591796875,520.6829740747881,518.7673528167415,519.0734544486314,45190300
2024-05-30,516.0420532226562,518.5995297613006,514.7781710383293,517.9280829339874,46468500
2024-05-31,520.7421875,520.8705585254437,511.84541248778993,517.0097246001139,90785800
2024-06-03,521.1668701171875,522.6579028598898,516.0322089781413,522.3715691266408,46835700
2024-06-04,521.7494506835938,522.49990899419,518.3625645865347,519.8437132727871,34632700
2024-06-05,527.9505004882812,527.9702684234203,522.0851492209949,524.0995500261425,47610400
2024-06-06,527.9406127929688,528.6910711058155,525.985515807043,528.2565984124882,30808500
2024-06-07,527.298828125,530.1426384879702,525.8472710404382,526.9531905962492,43224500
2024-06-10,528.9280395507812,529.253909134287,525.8769070309806,526.4792263610262,35729300
2024-06-11,530.2017822265625,530.2610257534691,525.3633398795533,527.3579723988804,36383400
2024-06-12,534.5564575195312,537.2817809327009,533.5097814532659,534.8230835871974,63251300
2024-06-13,535.6328125,536.5017579876713,532.8087697991187,536.3240273562978,44760900
2024-06-14,535.9585571289062,535.9881487598498,533.0653273222412,534.0824115662374,40089900
2024-06-17,540.2242431640625,541.6363245352009,534.8032489186013,535.2673734870664,55839500
2024-06-18,541.5968017578125,541.725172794655,539.8589110449524,540.2834997560115,41376400
2024-06-20,540.1255493164062,543.206333734204,538.3284150280085,542.5348869014116,70328200
2024-06-21,539.4014282226562,540.5307472774641,537.9254170455512,539.2924747513658,64513900
2024-06-24,537.64794921875,541.8184723430678,537.5290799077853,539.2230582828091,45528700
2024-06-25,539.7184448242188,540.0849686628054,537.3508531925171,538.886299065316,38273300
2024-06-26,540.39208984375,541.1152217093273,537.9353763017651,538.5891576447825,38550600
2024-06-27,541.2439575195312,541.8284487491936,539.5004601471773,540.2533395091051,35041500
2024-06-28,539.1140747070312,545.1172775612355,537.8560310180918,542.026493914631,76144500
