Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV,Target_1d,Target_5d
2018-07-03,243.2234344482422,245.09094611934304,242.7924912931749,244.99217004647824,42187100.0,44.38644133169777,-0.235652021139316,-0.6686507525896164,0.4329987314503003,241.69045863076076,243.18394165039064,244.6774246700205,1.228274374939598,0.5132217096988949,246.4338882446289,244.9037880568423,455205300.0,1,1
2018-07-05,245.2076873779297,245.27054239968624,243.2773477363565,244.3637477418692,56925900.0,51.40859696850724,-0.1667425465108749,-0.4797930223689402,0.3130504758580653,242.3688281839601,243.8591125488281,245.3493969136962,1.2222502979622494,0.9524555383163172,246.2969757080078,244.9327308493268,512131200.0,1,1
2018-07-06,247.2816619873047,247.6587372431555,244.8485100566212,245.23459982774412,66493700.0,57.45539360923179,0.0545918260571625,-0.2067669198407222,0.2613587458978847,241.73778173305124,244.67254943847652,247.60731714390187,2.398934994678076,0.9445177286101448,246.26509857177732,245.1564385767533,578624900.0,1,1
2018-07-09,249.50827026367188,249.56213815641587,248.2513071000756,248.29618787744823,50550400.0,62.80665569466782,0.4050009909866503,0.1149137960710124,0.2900871949156379,241.31309472062816,245.8612762451172,250.4094577696062,3.6997949363563927,0.9009288106595992,246.3079071044922,245.5708987374122,629175300.0,1,1
2018-07-10,250.4060821533203,250.5048582141632,249.6698511533625,249.9661519361516,51966800.0,64.73288448067721,0.7465430117895835,0.3651646534991564,0.381378358290427,241.80615505847103,247.12542724609372,252.44469943371644,4.304916937847615,0.8083744158515008,246.37906951904296,246.0313923960701,681142100.0,0,1
2018-07-11,248.5745849609375,249.634051084802,248.26932434889173,248.8349647828809,77054700.0,58.120233829502425,0.8595229613250126,0.3825156824276684,0.4770072788973442,244.56073025900668,248.1956573486328,251.8305844382589,2.929081941607271,0.5521231379559346,246.3425651550293,246.27360121177176,604087400.0,1,1
2018-07-12,250.82809448242188,250.8819623764645,249.2389368086785,249.8494578743236,60124700.0,63.11320810934388,1.1180120236568882,0.5128037958076352,0.605208227849253,246.75851496875077,249.31973876953128,251.88096257031177,2.0545696168469685,0.7944599594207584,246.4585159301758,246.7073624756432,664212100.0,1,1
2018-07-13,251.0256500244141,251.3309105946877,250.19067016457024,250.64857471985377,48216000.0,63.52377083657957,1.323550482980039,0.5746738041046289,0.7488766788754102,248.2458523885476,250.06853637695312,251.89122036535863,1.4577475557804704,0.7625561132783788,246.55306091308597,247.1186279564785,712428100.0,0,1
2018-07-16,250.80116271972656,251.21415904423137,250.3522453322996,251.0705295920285,48201000.0,62.67016626456506,1.4515938728680735,0.5621737551941308,0.8894201176739429,248.5290603168588,250.32711486816407,252.12516941946936,1.436563955328801,0.6318224330897961,246.65227432250973,247.46934555297835,664227100.0,1,1
2018-07-17,251.81573486328125,252.2107843788876,249.96619731282624,250.02006521043216,52315500.0,64.96176470853223,1.6163049177320945,0.581507840046521,1.0347970776855733,248.44505285618848,250.60904541015623,252.77303796412403,1.7269867896636382,0.7788109069304507,246.8278022766113,247.88328739205485,716542600.0,1,1
2018-07-18,252.3453521728516,252.45308792453707,251.4475177091612,251.8964349410064,44593500.0,66.13060148361379,1.7691812776598397,0.587507359979413,1.1816739176804267,250.1350052200878,251.36319885253903,252.5913924849903,0.9772262909271496,0.8998365137068551,247.0773979187012,248.3082459426069,761136100.0,0,1
2018-07-19,251.393783569336,252.05817265799269,250.9089450290942,251.67211020916503,61412100.0,62.12090036962467,1.792885986979087,0.488969655438928,1.303916331540159,250.36776194249404,251.47633666992184,252.58491139734969,0.8816533134748932,0.4627661092466711,247.25831451416016,248.60210666896205,699724000.0,0,1
2018-07-20,251.1064453125,251.82472963532325,250.94484161476925,251.18724716136532,82337700.0,60.919727505860855,1.7681047331997777,0.3713507213276947,1.3967540118720827,250.4085887219318,251.49249572753905,252.5764027331463,0.8619796009989287,0.3219171879866338,247.50252380371091,248.84061511120376,617386300.0,1,1
2018-07-23,251.5732421875,251.7797265902219,250.54969768802025,250.89986630091647,47047600.0,62.19850765693713,1.7657772368405062,0.2952185799747386,1.4705586568657676,250.8088541919402,251.64691162109372,252.4849690502473,0.6660581874459122,0.4560475028136447,247.74762954711915,249.10086530894625,664433900.0,1,0
2018-07-24,252.8392791748047,253.69223331040885,251.95941848728395,253.0009102845358,68026900.0,65.49618774971455,1.8448252858387375,0.2994133031783759,1.5454119826603618,250.5673663581697,251.85162048339845,253.13587460862723,1.0198498010565231,0.8845261899510315,248.2239318847656,249.4569047247423,732460800.0,1,0
2018-07-25,254.9940490722656,255.31725642146213,252.54295040855988,252.58783118492337,78882900.0,70.25267828373521,2.057624344129465,0.4097698891752825,1.6478544549541825,249.51226896549844,252.3813598632813,255.2504507610641,2.273615531144657,0.955316562295633,248.78103942871093,249.9842518054588,811343700.0,0,0
2018-07-26,254.3925323486328,255.08385534432813,254.16807362798212,254.26684971293648,57919500.0,67.45705640346378,2.1529143025104247,0.4040478780449936,1.748866424465431,249.9399766452796,252.98110961914065,256.0222425930017,2.4042372005083297,0.7320554118520217,249.40907440185543,250.40408804766585,753424200.0,0,0
2018-07-27,252.668685913086,254.82348399101247,251.73493003274496,254.7247079134096,76768700.0,60.07851850755901,2.06552222601303,0.2533246412380792,1.812197584774951,250.81876718220937,253.2935577392578,255.76834829630624,1.9540888281067168,0.3737525839525799,249.88178482055665,250.61976403484869,676655500.0,0,1
2018-07-30,251.3488922119141,252.911116176192,250.81914550703564,252.74951246949013,63742500.0,55.10854545645272,1.868231247170712,0.0448269299166088,1.8234043172541032,250.6459342468028,253.24868774414065,255.85144124147843,2.0554921887432758,0.1350412103624682,250.2709976196289,250.6892048136168,612913000.0,1,1
2018-07-31,252.5878143310547,253.20732244208617,251.73488783886984,252.12095016900844,68570500.0,58.57304472017468,1.7911995524858924,-0.0257638118145688,1.8169633643004608,250.55651686938057,253.19839477539065,255.84027268140068,2.0868046247715206,0.3844419640008878,250.69612197875975,250.8700247676585,681483500.0,0,1
2018-08-01,252.16580200195312,253.30606943184324,251.5104003073412,252.7942971554234,53853300.0,56.96048325655788,1.676769753445683,-0.1121548886838226,1.7889246421295055,250.639461483592,252.6327453613281,254.62602923906425,1.5780091174524802,0.3828708332539858,251.1432403564453,250.9934321233056,627630200.0,1,1
2018-08-02,253.53965759277344,253.71022104764484,250.63964046393104,250.8461523931464,63426400.0,60.74900494485747,1.6776036075571596,-0.0890568276578769,1.7666604352150366,251.03482707190156,252.46217041015623,253.889513748411,1.1307383881995725,0.8774449894916886,251.5598388671875,251.23592978706444,691056600.0,1,1
2018-08-03,254.62594604492188,254.67981393909864,253.48567835211364,253.6652562658647,53935400.0,63.48586252642664,1.745794411291001,-0.0166928191392283,1.7624872304302297,250.5873940002893,252.85362243652344,255.1198508727576,1.7925220247165634,0.8910293375683556,251.92705307006835,251.55878847828896,744992000.0,1,0
2018-08-06,255.5597381591797,255.87395845324045,254.26685371589824,254.6619032624424,39400900.0,65.69990799315192,1.8538157006951792,0.0730627762119595,1.7807529244832196,251.17668961236456,253.69579162597657,256.2148936395885,1.9859233749733456,0.8699624951929887,252.22962646484376,251.93983130504049,784392900.0,1,0
2018-08-07,256.40362548828125,256.78971523898406,256.0983649735854,256.2330621004362,43196600.0,67.61125090928134,1.9846403075277124,0.1631099064355941,1.8215304010921185,251.4756655674989,254.45895385742188,257.4422421473448,2.3448090504958463,0.8259275406651376,252.5295036315918,252.3649545605872,827589500.0,0,0
2018-08-08,256.2958374023437,256.69987390095935,255.82897331039263,256.23300980900825,42114600.0,67.09695024622512,2.055922755512256,0.1875138835361101,1.868408871976146,253.1254853493705,255.2849609375,257.44443652562944,1.691815749896952,0.7340560065602154,252.9155662536621,252.73932435504025,785474900.0,0,0
2018-08-09,255.9457397460937,256.7537854811215,255.8110700235458,256.35873602848744,35717000.0,65.35794992904866,2.0604134899814994,0.1536036944042826,1.9068097955772167,254.48185120313371,255.76617736816405,257.0505035331944,1.004297110936262,0.5699052868417772,253.1714485168457,253.0446972494263,749757900.0,0,0
2018-08-10,254.2309112548828,255.03895711400097,253.5126269580877,254.49129102495505,77076000.0,57.49726740921713,1.9036559408795315,-0.0025230837581484,1.90617902463768,254.11552892591232,255.68717041015623,257.2588118944002,1.2293471602214678,0.0367075857080737,253.33171157836915,253.1576700118507,672681900.0,0,1
2018-08-13,253.2791290283203,255.128665987386,252.98282828648547,254.50915796326112,65732900.0,53.64105681141565,1.6832204647817832,-0.1783668478847171,1.8615873126665003,252.72828852193467,255.2310485839844,257.73380864603405,1.961172103421539,0.1100466070915558,253.4556098937988,253.1692375372288,606949000.0,1,1
2018-08-14,254.8953399658203,255.1377729411464,253.6204296649701,254.0154792398177,43842000.0,58.70569924670741,1.6202611156763569,-0.1930609575921151,1.813322073268472,252.71805006820276,254.92939147949215,257.14073289078163,1.7348657982948543,0.4923007108947475,253.60959014892575,253.3336282447137,650791000.0,0,1
2018-08-15,252.99191284179688,253.67427612243029,251.537424711812,253.5306192528366,102925400.0,51.56135345075491,1.4006291357921723,-0.3301543499810395,1.730783485773212,252.11157081289096,254.2686065673828,256.42564232187465,1.6966591225017904,0.2040629199290455,253.64191818237305,253.3010839206264,547865600.0,1,1
2018-08-16,255.0389862060547,255.9188742950925,254.4104907996352,254.44641186850848,69967900.0,57.54532547296655,1.3758905123958698,-0.2839143787018738,1.6598048910977437,252.4302048040921,254.087255859375,255.7443069146579,1.304316542503013,0.7871759272731649,253.82417831420895,253.46659842400047,617833500.0,1,1
2018-08-17,255.9368133544922,256.3857308026548,254.4194701877228,254.83246656810337,65618500.0,59.88598220311718,1.4124502749960754,-0.1978836928813345,1.61033396787741,252.19228272282305,254.42843627929688,256.6645898357708,1.7577858742323482,0.837270459541656,254.0656967163086,253.70185698880923,683452000.0,1,1
2018-08-20,256.4844665527344,256.75380601937525,255.93677310424152,256.3946775972733,39807500.0,61.28800583141305,1.4686850988304343,-0.1133190952375806,1.582004194068015,252.68589408303737,255.0695037841797,257.453113485322,1.8689883861295573,0.7968109183052503,254.3112579345703,253.9668674234688,723259500.0,1,1
2018-08-21,257.0859375,257.95683809506164,256.52029735891296,257.0051356798069,67272000.0,62.82476768224132,1.54398715775514,-0.0304136290503,1.5744007868054402,252.65414507767028,255.5076232910156,258.361101504361,2.2335757944062027,0.7765597090601203,254.5235908508301,254.26392171647177,790531500.0,0,1
2018-08-22,256.9333801269531,257.463099336667,256.4036335174973,256.6730003798931,44993300.0,62.15084312436152,1.5732193831909171,-0.0009451228916184,1.5741645060825356,254.80598439751037,256.29591674804686,257.78584909858336,1.162665694749396,0.7139235981676393,254.62055740356445,254.5181558508033,745538200.0,0,1
2018-08-23,256.5921325683594,257.6246367760533,256.2688978965401,256.7537362044016,49204900.0,60.58528716266264,1.550971670431494,-0.0185542685208335,1.5695259389523275,255.80640117775403,256.60654602050784,257.40669086326164,0.6236355659374818,0.490993223115171,254.7305374145508,254.71567744295157,696333300.0,1,1
2018-08-24,258.1365051269531,258.2801619901632,257.1219473678567,257.17581526659234,57487400.0,64.8950832791673,1.6390640463576176,0.055630485924232,1.5834335604333856,255.87182052302109,257.046484375,258.22114822697887,0.913969980826657,0.9639713523646998,255.00392837524413,255.0414705557136,753820700.0,1,1
2018-08-27,260.1745300292969,260.282265805926,259.1869064106305,259.3485100755742,57072400.0,69.61655569386441,1.8519809821407025,0.2148379373658531,1.6371430447748492,255.1813780416022,257.7844970703125,260.38761609902286,2.0196086718126574,0.9590710091671149,255.4452102661133,255.53033336272156,810893100.0,1,1
2018-08-28,260.3002624511719,260.74917982561186,259.8333708459194,260.6414166399629,46943500.0,69.88565059746645,2.0077209856287084,0.2964623526830874,1.711258632945621,255.297505981178,258.4273620605469,261.5572181399158,2.4222327345009225,0.7991991233990912,255.83083267211916,255.98461232352636,857836600.0,1,0
2018-08-29,261.70086669921875,261.9342850880388,260.2733128224828,260.51571832616764,61485500.0,72.77794331302019,2.218588609452098,0.4058639812051816,1.8127246282469165,255.78274166651863,259.380859375,262.97897708348137,2.774389534487113,0.8223918048525904,256.3075859069824,256.5290175021637,919322100.0,0,0
2018-08-30,260.6414489746094,261.5931517345091,260.0399149620903,261.21607643705585,61229500.0,67.49724581796157,2.274003269920911,0.3690229133391953,1.904980356581716,257.87283394967375,260.19072265625,262.50861136282623,1.78168436054387,0.5972277739394044,256.66267547607424,256.9206776423966,858092600.0,1,0
2018-08-31,260.6503601074219,261.0992774066872,259.73457868082625,260.228376750123,66140800.0,67.51859477612165,2.292215606866762,0.3097882002280367,1.982427406638725,259.6189430946216,260.69349365234376,261.7680442100659,0.824378501103023,0.4799294948888577,256.9638961791992,257.2758854962085,924233400.0,0,0
2018-09-04,260.2015380859375,260.560666576904,259.1869802341401,260.22847203776627,57594400.0,65.1958453159944,2.24455895054507,0.2097052351250758,2.034853715419994,259.6346115508871,260.6988952636719,261.7631789764567,0.816485019400162,0.2663418260752088,257.1959861755371,257.5545190761827,866639000.0,0,0
2018-09-05,259.501220703125,260.04891424136963,258.4777031624212,259.84240234994184,72452400.0,61.63299422141352,2.125776320888633,0.0727380843749112,2.053038236513722,259.10697030781046,260.5390869140625,261.9712035203146,1.0993487566220284,0.1376460525607338,257.3508659362793,257.7399192311296,794186600.0,0,1
2018-09-06,258.7200927734375,259.91420106393946,257.6786010630529,259.6089405039596,65909900.0,57.836426537008975,1.9461754363578048,-0.0854902401247335,2.0316656764825387,258.4608519036863,259.94293212890625,261.4250123541262,1.1403120008548373,0.0874584470326873,257.472078704834,257.83326909230175,728276700.0,0,1
2018-09-07,258.2173156738281,259.2049395168276,257.4182294827548,257.66066243497727,73524800.0,55.46800798426538,1.7431762802880826,-0.230791516955565,1.973967797243648,257.65583042718754,259.45810546875,261.2603805103124,1.3892609277373382,0.1557712429268899,257.5856575012207,257.869844957209,654751900.0,1,1
2018-09-10,258.66619873046875,259.51016559324125,258.4686739881232,259.240798726547,50210900.0,57.15494966158671,1.6000744356886685,-0.2991146892439833,1.899189124932652,257.6531510277671,259.0612731933594,260.4693953589517,1.0870958427980213,0.3597158426504627,257.807421875,257.9456881737099,704962800.0,1,1
2018-09-11,259.5191650390625,259.9680824858692,257.66066763309004,258.0108089937311,50530500.0,60.23733399281494,1.537766035782795,-0.2891384713198857,1.8269045071026808,257.90701889716206,258.9247985839844,259.94257827080673,0.7861585235469144,0.7919917064437614,258.1194236755371,258.0955431132673,755493300.0,1,1
